0.6486294285539203,-0.08499091952220222,0.6367343409082296,0.6584002191136531,-0.09460501706773582,0.6298388955663635,0.6531656799903899,-0.08992247952112056,0.6330340945104566
0.649009846410889,-0.08487046481279305,0.6369747351535308,0.6578901710621902,-0.0947363739144998,0.62950593792413,0.6531794002816922,-0.08990573803247913,0.6330384118785372
0.6486225458065809,-0.08498333045446747,0.6367199181464763,0.6578172265611469,-0.09476024033263905,0.6294533965423421,0.6531587201994368,-0.08991494793686709,0.6330196569039954
0.6487788910135874,-0.084939329911531,0.6368170846386348,0.6577641844576825,-0.09477537133202496,0.6294156624843963,0.6531580127126528,-0.08991530142824217,0.6330156396673907
0.648996304787684,-0.08489053430810647,0.6369601243338021,0.6575628927335684,-0.09484476601669856,0.6292888704416637,0.6531660742817801,-0.08992560498828175,0.633023765384817
0.6489880736856768,-0.08487768907391302,0.636942475437979,0.6575546384845442,-0.09483189835303266,0.6292711693587968,0.6531578323496978,-0.08991274469876567,0.6330060871837497
0.6486213013899039,-0.08497345988684374,0.6367338187137874,0.658025196635454,-0.09469154285309747,0.629602377302054,0.6531573619136063,-0.08990523889916685,0.6330336333296744
0.6491158489964137,-0.08485550498822025,0.6370367347379596,0.6578396057011515,-0.09476530037711633,0.6294666922163282,0.6531809467321946,-0.08992012362490785,0.6330329166973389
0.6488233428191047,-0.0849313540656271,0.6368383084787645,0.6578088973210343,-0.09476726900884047,0.6294370214106588,0.6531502395165124,-0.08992205055807592,0.6330031931657107
0.6485712190953765,-0.08500373111699473,0.6366795463490347,0.6582372786702031,-0.0946475793953103,0.6297168472482516,0.653159826539376,-0.08992058189640012,0.6330131314303853
